チョコ(レート)?	%match%おいしいよね|食べ過ぎると太るよ！
天気	明日晴れるといいなー|雨はいやだなー|天気がいいと鳥も気持ちよさそうだね|いい天気はいい気持ち|天気はどうかな|今日はいい天気だね
挨拶	大事だよー
あいさつ	大事だよー
月	5月は新緑の季節
新緑	5月は新緑の季節
季節	5月は新緑の季節
鳥	天気がいいと鳥も気持ちよさそうだね
雨	雨はいやだね|雨は気持ちよくないってことだよ|雨が降ってるよ|雨は上がったみたい|雨が気持ちいいときもあるよ|午後雨が降って寒かったよ|雨はこもらないよ|今は雨は降っていないよ|明日は雨が降るらしいね
いや	雨はいやだね|暑いのもいやだね
気持ち	いい天気はいい気持ち|広いところを自由に歩くのも気持ちがいいよ
お腹	お腹が空いた|暖かくてお腹がいっぱいだと幸せになれるよ|ご飯をお腹いっぱい食べて布団でうとうとするのもいいよね|お腹を食べちゃ駄目だよ|お腹にこもるのは駄目だね|お腹へったの？|ゆで卵を食べたからお腹はいっぱい|食べると一杯になるのがお腹
幸せ	暖かくてお腹がいっぱいだと幸せになれるよ
辺り	辺りを見てみようか
何	何を食べようか|食べたい物は何かな|何が見えるかな|何が好物なのかな|夕ご飯は何を食べようかな|どこかなでなくて何かなだよ|何が良かったの
元気	元気よく行こう|元気かな？|カメさん元気|元気が一番
外	外を見ようよ|外で体を動かすのが大事だよ
家	家にこもってちゃダメだよ
ダメ	家にこもってちゃダメだよ
カメ	カメはゆっくり|カメがカメを食べちゃ駄目だよ|バルコニーでうとうとというのは都会のカメっぽい|カメさん元気|カメを茹でてはいけません|カメを食べるのもいけません
駄目	カメがカメを食べちゃ駄目だよ|お腹を食べちゃ駄目だよ|お腹にこもるのは駄目だね|こもるのは駄目だね
体	体を動かすのも大事だよね|外で体を動かすのが大事だよ
大事	体を動かすのも大事だよね|外で体を動かすのが大事だよ
ご飯	ご飯をお腹いっぱい食べて布団でうとうとするのもいいよね|どんなご飯が食べたいの|夕ご飯は何を食べようかな|夕ご飯も楽しみだね
布団	ご飯をお腹いっぱい食べて布団でうとうとするのもいいよね
好物	何が好物なのかな|カ好物はエビなのかな
それ	それは弱ったな
人	困った人には親切にしよう
親切	困った人には親切にしよう
空	今日は空が晴れている
卵	ゆで卵を食べたからお腹はいっぱい|おやつにゆで卵を食べたよ|今日のおやつはゆで卵だった|おやつはゆで卵だった|ゆで卵に塩をつけるべきかどうか
やつ	おやつにゆで卵を食べたよ|今日のおやつはゆで卵だった|おやつはゆで卵だった
調子	その調子で行こう
散歩	散歩に行こうと思ってるんだけど|どこに散歩に行こうかな|今散歩から帰って来ました|君の散歩することはバルコニーだけだよね
どこ	どこに散歩に行こうかな|どこにおでかけですか|どこかなでなくて何かなだよ
ー	やっほー
君	君の散歩することはバルコニーだけだよね
バルコニー	君の散歩することはバルコニーだけだよね|バルコニーでうとうとというのは都会のカメっぽい|バルコニー以外のことろも行ってみたいよね
都会	バルコニーでうとうとというのは都会のカメっぽい
とこ	もっと広いとこ行ってみたいかな
自由	広いところを自由に歩くのも気持ちがいいよ
塩	ゆで卵に塩をつけるべきかどうか
ビーフステーキ	ビーフステーキとかはどうですか
何時	何時かなというのもあるよ
ろ	バルコニー以外のことろも行ってみたいよね
通り	その通り
楽しみ	夕ご飯も楽しみだね
カ	カ好物はエビなのかな
エビ	カ好物はエビなのかな|食べちゃエビっていいね
イケイケカメカメ	イケイケカメカメ
意見	意見が合った
